file_name,root_note,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9,encoded_10,encoded_11
5173.wav,D,-0.8223871,0.07651711,-0.6360316,-0.44298616,0.46680844,-0.021064341,0.35409057,-0.13444343,1.0665486,0.32273066,0.108020335,-0.36919552
5174.wav,D,-0.7392347,0.41863486,-0.28965837,0.29663324,1.0273997,-0.41382852,1.0445998,-0.85083616,0.9122064,0.16573302,-0.34892085,-0.68155783
5175.wav,D#,-0.4496172,0.2397159,-1.3818073,-0.4676385,-0.50216615,-0.026481926,-0.058496624,-0.0014196932,0.5825475,-0.14529474,0.34730038,-0.053094022
5176.wav,D#,0.6991031,0.021104954,-1.9101154,-0.44629052,-0.7649781,-0.8137245,-1.3820939,-0.44959304,0.029824376,0.29502466,0.15117086,1.9303672
5177.wav,D#,-0.040335767,0.36565173,-1.9366783,-0.25376493,-0.6681732,0.04830286,-0.82512903,-0.16506493,0.30589733,-0.5414505,0.5152659,1.0932183
5178.wav,E,-0.17896532,0.30845731,0.11362839,0.1696858,0.7982159,-0.5872061,0.41440105,-0.111397356,-0.5399821,-0.8342657,0.30126458,-0.12940669
5179.wav,E,-0.033945344,-0.005976565,0.36115113,0.3474413,0.48838305,-0.554972,0.24494101,-0.27181792,0.021426588,-0.8118705,0.1707971,0.42157096
5180.wav,E,-0.3274448,-0.32364216,0.33957332,-0.34324947,-0.33342284,0.67583585,-0.22190008,-0.34853393,0.26086152,-0.30876017,0.3250311,0.24768433
5181.wav,F,-0.76316303,0.08989204,1.1034597,0.09067385,0.74847734,0.048180223,0.6372391,-0.5182549,0.27423418,0.7891091,-0.73384875,-0.63217753
5182.wav,F,-0.32283136,-0.26545197,1.0239016,0.14045757,0.8726235,-0.6872659,0.4257958,-0.6478541,-0.43488625,-0.1607503,-0.10107507,-0.27450526
5183.wav,F,-0.03561405,0.20943525,0.99564767,-0.06883925,0.72245824,-0.45682994,0.20903866,0.25474104,-0.5636904,0.46977258,0.16450159,0.23068905
5184.wav,F#,-0.67492926,-0.24291474,-1.0325356,-0.1410123,0.76096964,-0.5341282,0.15529667,0.36919764,0.58374316,0.3348239,0.5638258,0.28146273
5185.wav,F#,-0.9334448,-0.26418814,-0.28105944,0.013014495,0.56619096,-0.31736955,0.5334413,0.21403554,0.20948544,0.33554238,-0.24091746,-0.40003097
5186.wav,F#,-0.6610376,-0.21728063,-0.8930339,-0.21504146,0.6850806,-0.5234972,0.22005697,0.782037,0.10301016,0.5962508,0.46188474,0.6629155
5187.wav,G,0.81831664,1.3891935,0.5967327,0.95303327,0.92794704,-0.9612764,0.2346534,-0.025310427,-0.7370719,-1.9055469,0.42390203,-0.9818316
5188.wav,G,-0.03416445,0.9152908,-0.20786726,0.5030414,1.1325078,-0.8531567,0.14351256,0.19411296,-0.08847901,-0.98880386,-0.34224322,-0.6529511
5189.wav,G,-0.41180328,0.47957855,-0.4877691,0.16907144,0.64560825,-0.5990677,0.4914698,0.09028949,-0.1383231,-0.67899257,0.080461934,-0.57493
5190.wav,G#,-0.5248433,-0.2762608,0.57258195,0.6616748,0.59151983,0.049762458,0.5015755,-0.5398096,0.35606977,-0.00820661,-0.4727999,-0.70600766
5191.wav,G#,-1.1345773,-0.113142766,-0.5684873,1.1284498,-0.23290496,0.5392672,0.6549815,-1.3175244,1.3163483,-0.6179987,-0.28516,-0.37597135
5192.wav,G#,-0.8597078,-0.056385078,-0.4159353,0.629531,-0.03067191,0.37327346,0.31406635,-0.8786118,0.74966043,-0.42490125,-0.048143197,-0.38922852
5193.wav,A,-0.46974543,0.10591943,-0.6651184,0.22695976,0.69297373,-0.021493196,0.22197337,0.45769885,0.25567684,0.18369782,0.48163784,0.29384112
5194.wav,A,-1.1350056,-0.06895547,-0.7687161,0.36856344,0.42960632,0.056426525,0.08839621,-0.07878691,1.2485471,-0.100037426,0.4062321,0.68117124
5195.wav,A,-0.8889564,-0.04827959,-1.1837028,0.035116427,0.1918147,-0.08170313,-0.28713,0.010996014,0.9930455,-0.34713435,0.28590012,0.89815813
5196.wav,A#,0.01324404,-0.29748827,-0.41115496,-0.3647363,0.4491092,-0.25936222,0.5588119,0.46911272,0.38308585,0.7007898,0.2915261,0.25937238
5197.wav,A#,-0.7480301,-0.05729883,0.05755889,-0.15392779,0.2297401,-0.191722,1.005178,-0.26605663,0.973603,1.0790907,-0.40998834,-0.4081636
5198.wav,A#,-0.6820485,-0.013122924,-0.7390766,-0.32616073,0.0039632767,-0.12288469,0.54258776,0.20520085,0.4467274,0.61513424,0.1628363,0.27009723
5199.wav,B,-0.013921596,-0.26348588,-0.01998138,-0.507669,-1.4835188,-0.19486211,-0.30000257,-0.17303896,-0.7676627,0.095899016,-0.4565937,-0.1737509
5200.wav,B,0.4509038,-0.18343505,-0.18297002,-0.48865584,-1.2357943,-0.28060186,-0.2684175,0.07573038,-0.834467,-0.04742201,-0.12174316,0.17931925
5201.wav,B,0.07629714,-0.4133881,-0.3995075,-0.45846835,-1.1157897,-0.30501136,0.031293005,-0.10392293,-0.03543283,0.307016,-0.48803455,0.08278302
5202.wav,C,-0.5265456,0.5025894,0.3222793,-0.5002689,-0.5530577,-0.124816835,-0.012170285,-0.24559653,-0.83918124,-0.7936878,1.2095859,-0.40685028
5203.wav,C,-0.33743766,0.25201607,0.29495767,-0.60513043,-0.57258457,0.2809972,-0.23171811,-0.33588845,-0.62629205,-0.7769021,1.2002251,-0.14351499
5204.wav,C,-0.26502693,0.25865826,1.0295738,-0.65659386,-0.26025456,0.06964031,0.3018021,-0.13000026,-0.41428125,-0.1028679,0.57940257,-0.75479156
5205.wav,C#,-0.09511604,-0.67450666,0.16248335,0.11209808,-0.97150886,-0.33827475,-0.53718126,0.29913983,-0.35526252,0.46022087,-0.74389684,-0.23389012
5206.wav,C#,-0.2919118,-0.724631,-0.13141143,0.21069838,-0.42912108,-0.36935472,-0.28110296,0.3756847,-0.00887239,0.53185767,-0.6581435,-0.080012046
5207.wav,C#,-0.12098827,-0.4563505,0.23733988,0.033335585,-0.24329886,-0.62741065,-0.0064222068,-0.037321918,-0.5147311,0.03828722,-0.29182106,-0.54039043
5208.wav,D,-0.2645883,-0.28664616,-1.1893035,-0.50723493,-0.04847458,-0.6779913,-0.36161292,-0.22168311,-0.08253363,0.6181166,-0.4216517,1.1091403
5209.wav,D,-1.0152291,0.32078958,-1.080151,-0.6673693,0.41256416,0.0543918,-0.03773199,-0.27749404,1.4814138,-0.19930121,0.6899341,0.21626247
5210.wav,D,-0.8222084,0.29410458,-0.99111867,-0.60190254,0.18729292,0.23509985,-0.3440394,0.2885494,1.1544623,-0.06383462,0.23631503,0.031224795
5211.wav,D#,0.23907825,0.39768305,-2.1454837,-0.26746586,-0.8377888,-0.29631114,-0.8709347,-0.53092384,0.32558295,-0.26438853,0.29349533,1.5600456
5212.wav,D#,-0.08829314,0.31474164,-1.6081591,-0.14570735,-0.24006933,-0.6113694,-0.11665262,-0.31325367,0.90727836,-0.3101133,0.2568645,0.47222304
5213.wav,D#,-0.39057514,0.031912737,-0.8211688,-0.5961279,0.21296401,-0.063100204,0.32731825,0.22427359,0.3115824,0.1331241,0.3936988,-0.14944139
5214.wav,E,-0.3364293,-0.3069995,-0.42838964,-0.19838682,0.05854304,-0.0572778,-0.29379815,0.20318148,0.14021257,-0.06742042,0.31658268,0.5901183
5215.wav,E,-0.3621657,-0.09824289,0.061085273,-0.3413743,0.015260592,-0.31233737,0.30374038,-0.017657936,-0.44503242,-0.26534817,0.48734066,-0.08441191
5216.wav,E,-0.106996976,-0.38626522,-0.40341333,-0.60160905,-0.33079875,-0.31388044,-0.50382686,0.27380744,-0.6666588,-0.101074085,-0.21845724,0.44092658
5217.wav,F,-0.77361697,-0.39941645,-0.22854288,0.27607912,0.68075114,-0.39965078,0.7001211,-0.02592361,0.061282575,0.42499197,0.16408445,0.18303433
5218.wav,F,-0.44712391,-0.34990793,-0.097563185,0.2738087,0.8063702,-0.4236482,0.6934335,-0.28984377,0.093727894,-0.08751044,-0.094980225,-0.2624859
5219.wav,F,-0.30355754,-0.35126457,0.6878073,0.6526088,0.88902044,-0.5647874,0.6504115,-0.7702979,-0.29091236,-0.87915957,-0.16147636,-0.40989304
5220.wav,F#,-0.86774415,0.22789615,-1.2551955,-0.40324357,0.33132362,-0.33656526,-0.06310503,0.6165353,0.62383044,0.20838277,0.16606937,0.23100856
5221.wav,F#,-0.54047084,-0.16616976,-0.7022131,-0.38201752,0.6261792,-0.27765322,0.28247452,0.5765637,0.27144974,0.37050298,0.18130739,-0.19019067
5222.wav,F#,-0.40825033,-0.23185372,0.073595166,0.43441728,1.6849532,-0.24885896,0.7558335,-0.1452387,0.31147537,0.10980564,0.054794934,-0.20442021
5223.wav,G,0.039707936,0.47969258,-0.23148668,0.46946767,0.76109797,-0.66062236,0.6219718,0.30853072,0.23699096,-0.6024573,0.10721387,-0.62536913
5224.wav,G,-0.27171335,0.3618685,-0.2790652,0.47423074,0.89685595,-0.46908447,0.78738225,-0.024168521,0.5744594,-0.40770712,0.03068472,-0.49169105
5225.wav,G,0.974341,0.9496266,-0.08924103,0.34079552,1.4401045,-0.51684153,-0.49393052,-0.08942914,0.45004526,-0.54215205,-0.24334659,0.120619215
5226.wav,G#,-0.19436496,-0.048912667,0.24684362,-0.1891205,-0.13941526,-0.45794275,0.3320762,-0.3853246,-0.21697208,-0.18016307,-0.08059418,-0.7554148
5227.wav,G#,-0.3546523,-0.13239402,0.58435917,0.7111445,0.8632735,-0.58399844,0.6423199,-0.68791664,-0.2869793,-0.72147703,-0.12217215,-0.37810376
5228.wav,G#,-0.07383562,-0.24825138,1.2803936,0.26782328,0.064670816,-0.36278975,0.07906659,-0.6489971,-0.52845293,-0.54139066,-0.47201318,-0.89385456
5229.wav,A,-0.27252933,0.063820966,-0.6759505,-0.34165585,0.30341625,-0.02105406,0.08108227,0.55572975,-0.052230537,0.2887133,0.2319126,-0.21215728
5230.wav,A,-0.07342267,-0.21548298,0.1369656,0.36296228,1.283643,-0.15205719,0.67156965,-0.12039077,-0.041748434,-0.015749488,0.3722421,-0.52042687
5231.wav,A,0.15273792,-0.11170136,0.31992322,-0.04508232,1.000585,-0.37395668,0.39484012,0.21308911,-0.31825098,-0.1075359,0.46249214,-0.25467706
5232.wav,A#,-0.14431173,-0.41247308,-0.05728868,-0.5988285,-0.6832867,-0.39470273,0.3650354,-0.060857624,0.093974754,0.78964674,-0.59838367,-0.46598655
5233.wav,A#,0.787383,0.3848276,0.033304464,0.27917358,0.542281,-0.8133993,0.17914908,0.55295813,-0.22162157,0.21004435,0.39942184,0.11875241
5234.wav,A#,0.62318236,0.1074448,-0.68868834,-0.016354125,0.19399883,-0.99211025,0.13606475,0.62155545,-0.3446699,0.4179333,0.7301548,0.52350485
5235.wav,B,0.263327,-0.32920983,0.5015104,-0.9504918,-1.6500462,-0.6029606,-0.13440602,-0.41852188,-1.2258139,0.09335813,-0.8175611,-0.4955988
5236.wav,B,0.76706856,0.16998443,0.37451318,-0.13475606,-0.117648564,-0.45763215,-0.1626984,0.3372589,0.33752102,0.034125354,-0.43386889,0.48417687
5237.wav,B,0.5002338,0.2894563,0.91609913,-0.8955465,-0.70370346,-0.44556645,-0.08624347,-0.002805993,-1.0981052,0.30032733,-0.14954229,-0.318916
5238.wav,C,0.66818345,0.084774144,2.0058353,-0.5839874,-0.41302836,-0.07402189,-0.3315919,-0.29092643,-0.8806492,-0.5602927,0.30196336,-0.29088897
5239.wav,C,-0.08228968,0.048546083,0.65925246,-0.3970535,0.3153395,-0.56957066,0.3494441,-0.42614514,-0.70910966,-0.98014486,0.5015601,-0.560998
5240.wav,C,-0.17109597,0.13583262,0.6527687,-0.31980148,-0.061082795,-0.20812261,0.2932961,-0.55733895,-0.6403702,-1.049999,0.7964788,-0.44194537
5241.wav,C,-0.39042982,-0.26735044,0.18413994,-0.363341,-0.17626831,0.47929654,-0.17310904,0.012408793,-0.0026408732,-0.13840474,0.62172014,0.36989695
5242.wav,C#,-3.8944185e-05,0.6399568,3.142727,0.00018068776,1.6961548,0.5762024,-0.1597499,0.09069461,0.33630574,2.8191423,-1.4217036,-0.7874439
5243.wav,C#,-0.54200536,-0.25819993,0.34813508,0.49971774,1.0658758,-0.3349998,0.94255483,-0.37199605,0.5096888,0.69146407,-0.42788082,-0.050375186
5244.wav,C#,-0.20293503,-0.24687338,0.7383617,0.12143588,0.20109566,-0.87243545,0.22515674,-0.27168298,-0.43454015,0.12646526,-0.21374545,-0.4651469
5245.wav,C#,-0.41909572,0.043325625,0.42317584,-0.05945434,0.45381624,-0.4280274,0.013908401,0.35888723,-0.24981448,1.3031293,0.014237609,0.421277
5246.wav,D,-0.8595351,0.39142245,-0.77364355,-0.2182567,0.15999423,-0.19025356,0.14200969,0.03242442,0.54698616,0.38261855,-0.270397,-0.31605056
5247.wav,D,-0.84115595,0.4839319,-1.5157541,-0.10584396,0.36424685,-0.3772905,-0.3006292,0.25696668,0.52351856,-0.14149064,0.57952166,0.60314804
5248.wav,D,-0.75314325,0.1143848,-0.39542148,-0.14038622,0.25074536,-0.2572564,0.2318963,0.19430226,0.085118026,0.21882376,-0.48420113,-0.469047
5249.wav,D,-0.43676433,0.25309357,-0.7171592,-0.43650466,-0.36606258,-0.13846694,-0.7239941,1.1822131,-0.34115157,0.68291414,-0.60460395,0.25004792
5250.wav,D#,0.078004755,0.7552252,-0.37116006,0.016128387,0.6168072,-0.49549195,0.25262243,0.63665235,-0.33339077,-0.8769936,0.543669,-0.6804354
5251.wav,D#,0.08277757,0.85977536,-0.2583799,0.14564419,0.7745563,-0.49839017,0.2668771,0.6153028,-0.27809832,-0.7359776,0.51867825,-0.5230044
5252.wav,D#,-0.20242953,-0.077822305,-0.62264436,-0.97180724,-0.006661281,-0.06863743,-0.6239399,0.49684694,0.47523612,0.38080585,-0.36008734,-0.560204
5253.wav,D#,-0.5117283,-0.13337278,-0.46768644,-0.53554255,-0.27486652,0.08881155,-0.43028277,0.2014378,0.31971523,0.38303155,-0.28626186,-0.39147967
5254.wav,E,-0.6703036,-0.2721596,-0.08955565,0.5255434,0.8083103,0.06324503,0.6831867,-0.36236742,0.5540186,0.21091786,-0.13838343,-0.24174672
5255.wav,E,-0.69414735,-0.47037947,-0.13321647,0.42767218,0.20592637,0.17242843,0.4172818,-0.44270965,0.3957821,0.008827012,-0.17209941,-0.10975862
5256.wav,E,-1.5026549,-0.08593201,-0.79941535,0.66837627,-0.29621583,0.44135484,0.7636328,-0.90313804,1.4223595,-0.20461023,0.19400221,-0.14711323
5257.wav,E,-1.0802182,-0.03723979,-0.98836976,-0.016023625,-0.54560006,0.094436735,-0.19254017,-0.19588962,0.43546325,-0.025000367,0.19414799,0.3038489
5258.wav,F,-0.16237594,-0.24718437,-0.3656879,0.54932684,-0.19032401,0.85757875,-0.66647136,0.16257063,1.0373783,0.32576194,-0.59255916,1.4867966
5259.wav,F,-0.46821916,-0.10971848,-0.7040985,0.08229852,0.22207011,0.4118962,-0.07112251,0.34384507,0.7677056,0.12381822,-0.26809406,0.979852
5260.wav,F,-1.0645162,-0.18981159,-0.69504154,0.56343424,0.63886935,0.037063032,0.22511686,-0.73680055,2.0516925,-0.35086444,0.80023426,0.9219895
5261.wav,F,-0.9044598,0.138856,-1.1411458,-0.21296261,0.5505697,-0.40614563,0.23778148,-0.73998594,1.9798942,-0.5433494,0.71235055,0.83979106
5262.wav,F#,-0.24714842,-0.04501847,-0.56620014,-0.32346347,0.15587191,-1.0132871,0.64035076,-0.09401501,1.2916799,0.7943522,-0.18901058,-0.37307042
5263.wav,F#,-0.5957191,-0.3774277,-0.7642311,-0.48596117,0.13476428,-0.6317853,0.8713231,0.22556666,0.6097753,0.59327424,0.23620589,-0.24304014
5264.wav,F#,-0.34791028,-0.042540528,-0.3908408,-0.4288536,-0.12947941,-0.9897677,0.7375076,0.223939,0.62200296,0.92216027,-0.28566223,-0.44966108
5265.wav,F#,-0.18036911,0.033244364,-1.3098029,-0.19981545,-0.503356,-0.42047766,0.59036237,0.08671209,0.8632228,0.5148675,-0.33923158,0.50507253
5266.wav,G,-0.33973104,0.03223557,0.38538316,0.06404702,0.30366623,-0.8287419,0.24569394,-0.0023186654,-0.70123047,-0.5144702,-0.31537342,-0.70847756
5267.wav,G,-0.25595048,0.058109783,0.48517013,-0.241862,-0.31824,-0.51902115,-0.11767175,-0.122238114,-0.7391555,-0.27905673,-0.98280483,-0.89904684
5268.wav,G,-0.3202477,0.013314001,-0.11960131,-0.3791845,-0.15649043,-0.68430805,0.44148403,-0.22397974,-0.62608624,-0.4719534,0.16451405,-0.41413933
5269.wav,G,-0.23679954,-0.2857535,-0.16138025,-0.6922948,-1.0146996,-0.5741551,0.027779624,0.17430094,-0.3916455,0.34052888,-0.7898576,-0.76628095
5270.wav,G#,-0.11625205,0.0052257106,0.38944778,0.058062986,0.1717471,-1.0773807,0.13373014,-0.46363923,-0.9381547,-1.1003983,0.07448614,-0.6512701
5271.wav,G#,-0.27821568,0.25523755,0.37953374,-0.04375377,-0.5304474,-0.58475965,0.089759514,-0.56223,-0.78021497,-0.8015523,0.2978745,-0.85034096
5272.wav,G#,-0.59856576,0.19561046,-0.058608204,0.38209704,-0.22818932,-0.18206444,0.12685215,-0.4713957,-0.034036122,-0.5612023,0.28390262,-0.4510163
5273.wav,G#,-0.3641566,-0.15897879,0.19076744,-0.08782923,-0.4241795,-0.7518548,0.0054360554,0.07220027,-0.8803849,-0.080063105,-0.08786638,-0.6628049
5274.wav,A,-0.5447477,-0.21068811,-0.8357207,-0.52458036,-0.28803122,-0.09704383,-0.79488266,0.8916857,0.025780022,0.4623856,-0.86661744,0.026678734
5275.wav,A,-1.1742758,0.31322846,-1.0610582,0.10101427,0.29716986,-0.23994158,-0.14945091,0.7419745,0.32158154,0.117806375,0.49247056,0.47634414
5276.wav,A,-1.1329494,0.18865013,-0.90649027,0.0043162294,0.34343356,-0.35860538,-0.016959637,0.5810938,0.36088204,0.12165123,0.433357,0.36906585
5277.wav,A,-0.26444194,-0.13901508,-0.38395107,-0.51324576,-0.50706774,-0.29782224,-0.6856904,1.1855098,-0.4330569,0.93840027,-0.96415615,0.026289515
5278.wav,A#,0.9293166,-0.58411515,-0.46287143,-0.6238494,-0.52875704,-1.3083166,-2.3509026,-0.5108069,-1.299768,1.5078584,-2.067936,2.7244432
5279.wav,A#,-0.83325124,0.01572755,-1.1282562,-0.54045635,-0.031546533,-0.33265108,-0.065806374,0.05160749,0.5112481,0.09564382,-0.151513,0.13605626
5280.wav,A#,-0.6225175,0.22233194,-1.0738586,-0.8421628,0.16005932,-0.24454892,-0.08110361,0.094457656,0.87510943,0.19758782,0.19369462,0.11902171
5281.wav,A#,-0.392755,0.45649323,-1.1109545,-0.9119496,-0.20881912,-0.17487994,-0.36825657,0.66743433,0.8713686,0.49300203,-0.427737,-0.50065607
5282.wav,B,0.2937149,0.0353389,-1.3013583,-0.254676,-1.7503501,0.05785975,-0.7533399,-0.5223272,0.19870135,0.46253443,-1.3019669,0.33392143
5283.wav,B,0.15330857,0.0856713,-1.5803733,-0.3072972,-1.4922025,0.022559613,-0.7333213,-0.44447324,-0.011298448,0.27315485,-0.74093276,0.60272497
5284.wav,B,0.14069733,-0.0064398274,-1.2714652,-0.25268653,-0.81183404,-0.47456762,0.03632632,0.09330611,0.37097588,0.33858165,-0.54035705,0.4018235
5285.wav,B,-0.25550896,-0.09827656,-0.55115396,-0.2585841,-0.1755746,-0.04296817,0.39753956,0.15035617,0.08227682,0.15178934,-0.022498678,-0.092612915
5286.wav,C,-0.17009807,0.032203816,0.54574513,-0.48795727,-0.36802328,0.5555495,0.00020673871,0.20718625,-0.06449785,0.18235834,0.3623913,-0.1044253
5287.wav,C,-0.72869205,-0.2510758,-0.38477674,-0.13943547,-0.10864721,-0.09468818,-0.15584049,0.08881086,0.22850193,-0.13924554,0.35305592,0.36124155
5288.wav,C,-0.6369626,0.046480447,-0.10648322,-0.3626047,-0.1627381,-0.24397658,0.42058736,-0.051704794,-0.44269884,-0.44871694,0.70042795,-0.27474904
5289.wav,C,-0.065553196,-0.03516323,0.3012651,-0.7733429,-1.619597,-0.09557411,-0.17296657,0.038817823,-0.8349001,0.4578218,-0.6644538,-0.10080414
5290.wav,C#,-0.5575053,-0.079818286,0.7764678,0.36985508,0.4336425,-0.2098917,-0.17122038,0.20919672,-0.24846488,1.3298188,-0.23571204,0.28966194
5291.wav,C#,-0.9131006,-0.34526616,-0.11856546,0.2162987,0.17092906,-0.1289378,0.33259463,0.07100506,0.25758594,0.6871059,-0.06697063,0.11214005
5292.wav,C#,-0.2602698,-0.43226314,0.27348238,0.33339247,-0.14965491,-0.687716,0.15778829,-0.09698206,-0.38805872,0.05180862,-0.6383987,-0.553907
5293.wav,C#,-0.31315494,-0.34026822,0.32104206,0.3649871,0.8244194,-0.7374947,0.37491572,-0.12332484,-0.29182488,-0.43259126,-0.44713777,-0.31770766
5294.wav,D,-0.6711608,0.2432043,-0.7993599,-0.28944203,0.11438924,-0.20837715,-0.2473598,0.6618017,0.12960204,0.4477865,-0.3230706,-0.08850915
5295.wav,D,-0.92553264,0.4012847,-1.1006067,-0.46241757,-0.06354608,0.06647512,-0.4128418,0.74568045,0.39718723,0.24642263,-0.27147126,0.059224732
5296.wav,D,-0.8047924,0.026185755,-0.7027012,-0.46563575,0.08479574,-0.016331434,-0.2539419,0.49793717,0.3660925,0.30363563,-0.3131753,-0.17019227
5297.wav,D,-0.6842621,0.08064419,-0.16528435,0.12590092,1.0076418,-0.07183777,0.79704845,-0.56575596,0.58890754,0.17480716,-0.09374051,-0.4507597
5298.wav,D#,-0.54496217,0.023559853,-0.4090758,-0.7442163,-0.1168993,0.3795428,-0.18970732,0.10897654,0.527849,0.25689876,0.12853733,-0.44909537
5299.wav,D#,-0.24906099,0.065641694,-0.5005186,-0.36076018,0.31473947,-0.32147744,0.48305106,0.5063256,0.051023006,0.07405689,0.3999838,-0.34288168
5300.wav,D#,-0.43736184,-0.08906231,-0.4963843,-0.50393677,0.33745778,-0.072841674,0.57533777,0.15476537,0.25953004,0.18885063,0.28193617,-0.46157497
5301.wav,D#,0.19693005,0.42306563,-0.5425442,0.50715894,0.9062891,-0.6295275,0.39778167,0.26253805,0.1071733,-0.61118925,0.55591345,-0.18732294
5302.wav,E,-0.6482838,-0.28672153,-0.86913294,-0.32795894,-0.7938702,0.22207925,-0.6680758,0.49477878,-0.11960365,0.021832194,-0.19196399,0.47718656
5303.wav,E,-0.35215,-0.13371685,0.10341982,-0.12959746,-0.28457522,-0.38912824,0.13615562,-0.23073992,-0.21096933,-0.019317959,-0.16572295,-0.66740507
5304.wav,E,-0.68493545,-0.26003623,0.08899264,0.6429253,1.1392298,-0.38898718,0.8839766,-0.52208996,0.19260047,-0.19171041,-0.26547566,-0.18628341
5305.wav,E,-0.09851531,-0.09900249,1.1923591,0.2773297,0.13574524,-0.5137346,0.11195026,-0.53861713,-0.591458,-0.50193304,-0.45245093,-0.8555993
5306.wav,F,-0.82883495,0.19650805,-1.5160232,-0.31786555,0.17132811,-0.43386337,0.007646203,0.09563726,0.9376687,-0.28324533,0.1904744,0.80805993
5307.wav,F,-0.6462047,0.24009949,-0.94396317,-0.41809157,0.32736677,-0.017004117,0.272781,0.48863497,0.42388812,0.17589648,0.16810493,-0.20944464
5308.wav,F,-0.21036196,-0.24261421,-0.12129321,0.16816524,1.2228229,-0.17609775,0.56669277,0.05115153,0.043219447,0.084300995,0.35908133,-0.41799217
5309.wav,F,0.09372956,-0.08243755,0.14910993,-0.21048538,0.8197651,-0.5278421,0.35141498,0.2762355,-0.40197408,-0.10038555,0.5259133,-0.19886509
5310.wav,F#,-0.1763348,-0.22334775,-0.81230754,-0.24211997,0.039075613,-1.0973836,0.6904629,-0.33872056,0.8158316,0.7052891,-0.07572074,-0.017020725
5311.wav,F#,-0.33970416,-0.4892667,-0.090800434,-0.53817123,-0.39913106,-0.31615877,0.54777956,-0.18801093,0.2833299,0.6542627,-0.33052516,-0.5248465
5312.wav,F#,0.3539747,0.20261696,0.13633952,0.24184212,0.6802041,-0.6655929,0.51757306,0.49779543,-0.19976039,0.14859931,0.41537094,-0.20974559
5313.wav,F#,0.45166,0.06692571,-0.14701952,-0.14113124,0.34883863,-0.78305435,0.23461066,0.67328477,-0.52685803,0.1985031,0.4993006,0.14230981
5314.wav,G,-0.19108416,0.02498442,0.29370907,-0.2669937,-0.34150916,-0.72965825,0.2565024,-0.1802476,-0.9760446,-0.72080946,0.34475303,-0.6976679
5315.wav,G,0.06281782,-0.3881645,0.17056346,-0.8217983,-0.9786261,-0.60099864,-0.28301525,-0.023916394,-0.983825,0.01129156,-0.29691532,-0.25165704
5316.wav,G,0.51863986,-0.0022516325,0.8198417,-0.17176074,0.072305396,-0.4381086,0.15522747,0.06276959,-0.017635763,-0.009949539,-0.22099195,0.25369677
5317.wav,G,0.47250763,0.12493076,1.238315,-0.7064521,-0.6133754,-0.6078249,-0.08227871,-0.3010421,-1.195055,0.07360247,-0.28746787,-0.41197145
5318.wav,G#,-0.4746869,0.1615749,0.17905264,-0.3734714,-0.8572745,-0.33973366,0.020804495,-0.05544059,-0.504471,0.38193128,0.42603108,-0.277154
5319.wav,G#,-0.15011376,-0.25751218,0.6192628,0.43355948,0.91125584,-0.5518494,0.5129658,-0.48938957,-0.2613802,-0.6473968,-0.14655656,-0.37976193
5320.wav,G#,0.14744982,-0.40047172,0.9105093,0.3248761,0.484231,-0.869316,0.23828705,-0.76129174,-0.7786079,-1.1993192,0.24080394,-0.4686064
5321.wav,G#,-0.0073214695,-0.32128787,0.62276477,0.30414903,0.20879193,-0.8680297,0.27972364,-0.51919174,-0.4684484,-0.523968,-0.30265367,-0.78645855
5322.wav,A,-0.8055853,-0.2247605,-0.35041013,-0.12317301,0.8593104,-0.32111952,0.2953573,0.042198002,0.58690906,0.44698393,-0.34561864,-0.08444401
5323.wav,A,-0.590481,-0.384425,-0.44885907,-0.30074903,0.18305351,-0.4892057,-0.21213752,0.5685284,-0.06736776,0.37877595,-0.57886857,-0.30199856
5324.wav,A,-0.21900374,0.06439149,0.21878858,0.073048025,0.83530575,-0.8811939,0.2276059,0.37587616,-0.6961937,-0.38116622,-0.044168387,-0.2466636
5325.wav,A,0.24610594,-0.39826575,0.27875686,-0.6111671,-1.391059,-0.5671021,-0.8861053,0.5930798,-1.2002997,0.6514926,-1.4293088,-0.44057435
5326.wav,A#,0.87552786,0.3968985,-0.6685111,-0.040705834,0.91827977,-0.34320068,-0.4873302,-0.3147841,0.23848888,-0.4281022,1.043241,0.4235853
5327.wav,A#,-0.4479769,-0.3248002,-0.11185092,-0.24811342,0.49503535,-0.11157915,0.81676114,-0.29679415,0.69803697,0.48083422,0.0730168,-0.28422678
5328.wav,A#,-0.46379474,-0.27808467,0.08059922,-0.78829426,-0.15695304,-0.15054405,0.21873869,-0.17850542,0.52708936,0.5017318,-0.38117874,-1.0862905
5329.wav,A#,-0.1678869,-0.37224773,-0.12279695,-0.96321046,-0.65879357,-0.24430463,-0.0166682,0.001057297,-0.058925197,0.36067182,-0.21195434,-0.49946755
5330.wav,B,1.0138388,0.79702646,0.0016353393,0.43304536,0.52021796,-1.3288022,-0.068283334,0.21268454,-0.19427122,-0.8119439,0.46618688,-0.2104151
5331.wav,B,1.9247453,0.08653592,1.1324116,1.0651321,0.085996345,-0.950189,-1.1469389,-0.06676623,-0.042424023,-0.17385767,-0.83531415,1.1441708
5332.wav,B,0.056617208,-0.08133591,-0.8838724,-0.10674617,-0.931703,0.6517751,-0.12819444,-0.00691846,0.5461975,0.1097423,-0.3696682,0.05448007
